,EURCHF
2004-08-09,0.182244257678299
2004-08-10,0.3764527065383272
2004-08-11,-0.17506893756560893
2004-08-12,-0.19488118419297984
2004-08-13,-0.44967327881941244
2004-08-16,0.10445228786202243
2004-08-17,0.19555445903387536
2004-08-18,-0.03256586474869594
2004-08-19,0.10417345821309154
2004-08-20,0.22100893031332114
2004-08-23,0.08437449794730933
2004-08-24,-0.298876188954611
2004-08-25,0.09105691686066009
2004-08-26,0.11695147847214371
2004-08-27,0.0064932956744978565
2004-08-30,0.06490977769119666
2004-08-31,0.0648676722278918
2004-09-01,-0.4810201682561521
2004-09-02,-0.013032712125837786
2004-09-03,-0.1956947786960872
2004-09-06,0.058748655366391844
2004-09-07,0.0913182504265031
2004-09-08,0.09123493627311574
2004-09-09,0.33165369369218545
2004-09-10,0.11030724928627333
2004-09-13,0.05186722107980435
2004-09-14,-0.0453823470461967
2004-09-15,0.0453823470461967
2004-09-16,0.0712735313808277
2004-09-17,0.058276946642366045
2004-09-20,0.22631027084865085
2004-09-21,-0.20042030306649528
2004-09-22,-0.032363507192084695
2004-09-23,0.11645964049189494
2004-09-24,0.04525325739055397
2004-09-27,0.13563703032162255
2004-09-28,0.08387367826125369
2004-09-29,0.10957492475390795
2004-09-30,-0.2838528452565825
2004-10-01,0.1678285960671766
2004-10-04,0.1353485431076329
2004-10-05,0.025759917710721503
2004-10-06,0.02575328368596974
2004-10-07,-0.07083749531491823
2004-10-08,-0.10957492475390795
2004-10-11,-0.10969512311455043
2004-10-12,-0.025828114045561845
2004-10-13,-0.2133368621131282
2004-10-14,-0.21379296148191784
2004-10-15,-0.28577014966340575
2004-10-18,0.01300728409742713
2004-10-19,0.0195077543942046
2004-10-20,-0.07154704523230082
2004-10-21,-0.09113397323891603
2004-10-22,0.013024225077018503
2004-10-25,-0.2803953452624186
2004-10-26,0.06527841474707752
2004-10-27,0.05219206799060849
2004-10-28,-0.3266482292933637
2004-10-29,-0.0720060254330579
2004-11-01,0.32688313625721666
2004-11-02,0.026104548865851784
2004-11-03,-0.18287510811466623
2004-11-04,-0.09810655157534431
2004-11-05,-0.18994602075787514
2004-11-08,0.02622091132689075
2004-11-09,0.013107877853346661
2004-11-10,-0.27562689716210675
2004-11-11,-0.18417422820957707
2004-11-12,-0.00658392863259194
2004-11-15,0.48604364978855896
2004-11-16,-0.15081475597177318
2004-11-17,-0.6451635281488677
2004-11-18,0.15179016278533686
2004-11-19,-0.27074338854849445
2004-11-22,0.224570768091642
2004-11-23,-0.052794827333335625
2004-11-24,-0.37034629988952905
2004-11-25,0.03312245401418945
2004-11-26,0.21833347520005542
2004-11-29,0.15189040397480258
2004-11-30,-0.0924275499878946
2004-12-01,0.37577919421654116
2004-12-02,0.46610949315151196
2004-12-03,-0.37402845533774376
2004-12-06,0.5114765248870778
2004-12-07,0.1176624531093462
2004-12-08,0.06530825728469081
2004-12-09,-0.09797838727568786
2004-12-10,0.31319352235459896
2004-12-13,-0.03909558921236789
2004-12-14,0.0
2004-12-15,-0.35254982001113877
2004-12-16,0.19601443714740707
2004-12-17,0.3713722221110771
2004-12-20,0.006503007643321457
2004-12-21,0.18840349896487862
2004-12-22,0.11027862685519252
2004-12-23,0.10368067284403648
2004-12-24,0.05827317332824378
2004-12-27,0.019416847412223603
2004-12-28,-0.10360011286624782
2004-12-29,-0.14262563195707734
2004-12-30,0.10374790192679839
2004-12-31,0.1748308795112008
2005-01-03,-0.06471654380675873
2005-01-04,0.3747742820298272
2005-01-05,-0.10324579867905248
2005-01-06,-0.18740514063458336
2005-01-07,0.019403033401754755
2005-01-10,-0.025871547909650516
2005-01-11,0.2519625327561559
2005-01-12,-0.16144138342230052
2005-01-13,0.064607832716429
2005-01-14,-0.10985816478560895
2005-01-17,-0.09056213828088633
2005-01-18,-0.12951692006069604
2005-01-19,-0.09724789252256172
2005-01-20,0.019457145698104084
2005-01-21,0.23319093349789544
2005-01-24,-0.06472073230901487
2005-01-25,0.19403666911944617
2005-01-26,-0.05817147822638202
2005-01-27,-0.19414968562984636
2005-01-28,0.14241328144926624
2005-01-31,0.18741725200242532
2005-02-01,0.23860972853212425
2005-02-02,0.051516518622768404
2005-02-03,0.35345944706926535
2005-02-04,-0.07701194065641292
2005-02-07,0.17960235745114184
2005-02-08,-0.08976085747248175
2005-02-09,-0.12194732103976702
2005-02-10,-0.15425158916839155
2005-02-11,0.12213545695927697
2005-02-14,-0.20578785397409316
2005-02-15,-0.2965639463234304
2005-02-16,-0.12921567891706065
2005-02-17,-0.06467050603712887
2005-02-18,-0.025879917328708313
2005-02-21,-0.09063249147620578
2005-02-22,-0.5520390703844413
2005-02-23,0.07811991804095308
2005-02-24,0.37023847949945177
2005-02-25,-0.24017407929487478
2005-02-28,-0.10403798324460367
2005-03-01,-0.09763401042436892
2005-03-02,0.41590909966319756
2005-03-03,0.36250687030832673
2005-03-04,0.006461409235603011
2005-03-07,0.31609870528659934
2005-03-08,-0.21277289693338863
2005-03-09,0.07097461342557287
2005-03-10,-0.14199963658887427
2005-03-11,-0.03230078518990931
2005-03-14,0.14204547842911475
2005-03-15,0.0387046837498517
2005-03-16,-0.29065093931363584
2005-03-17,0.051733058577468904
2005-03-18,0.23246814033598406
2005-03-21,-0.03225494334966883
2005-03-22,0.2577487089683417
2005-03-23,-0.1094620372650068
2005-03-24,0.12876643551034128
2005-03-25,-0.09011909203414104
2005-03-28,-0.032205082240277516
2005-03-29,0.025764895472635274
2005-03-30,-0.22566823465269836
2005-03-31,0.07742934959047432
2005-04-01,0.12247398958958877
2005-04-04,0.07083749531491823
2005-04-05,-0.18041242006882618
2005-04-06,0.03224038458464751
2005-04-07,0.006446829773693041
2005-04-08,-0.18712701056508574
2005-04-11,0.0
2005-04-12,0.012916559046632914
2005-04-13,0.0710112679528696
2005-04-14,0.32857678629088505
2005-04-15,-0.4318825806022608
2005-04-18,-0.20045918316684563
2005-04-19,-0.14250553001101673
2005-04-20,-0.14920050771399795
2005-04-21,0.16864504224071153
2005-04-22,0.019440754362481938
2005-04-25,-0.025921845780557673
2005-04-26,-0.1556723412257599
2005-04-27,0.025962225108505654
2005-04-28,-0.18187728300430583
2005-04-29,0.013002210394080782
2005-05-02,0.09096816741677727
2005-05-03,0.2011355098199552
2005-05-04,-0.012964283417393752
2005-05-05,0.2007577658374171
2005-05-06,0.23908770395292822
2005-05-09,-0.09039840481298023
2005-05-10,-0.148689299139948
2005-05-11,-0.11651995103919566
2005-05-12,-0.11017142490207243
2005-05-13,0.15550087363032095
2005-05-16,-0.025900026044806124
2005-05-17,-0.04534119325013686
2005-05-18,-0.03239915790531067
2005-05-19,0.07774035115544753
2005-05-20,0.2199366951642523
2005-05-23,0.0
2005-05-24,-0.10343936789906638
2005-05-25,0.0
2005-05-26,0.0064680961181673435
2005-05-27,0.12927414378708924
2005-05-30,-0.17455960469362486
2005-05-31,-0.6622110805993509
2005-06-01,-0.24783160144669636
2005-06-02,0.2738834447619576
2005-06-03,-0.3980299535684517
2005-06-06,0.1306762681871798
2005-06-07,-0.12413839756930667
2005-06-08,0.31983317626539387
2005-06-09,-0.04562787290319226
2005-06-10,0.25394771908883174
2005-06-13,0.06501105416851782
2005-06-14,-0.10403798324460367
2005-06-15,0.15601641336687178
2005-06-16,0.03247280431197819
2005-06-17,0.31120357066297677
2005-06-20,-0.058276946642366045
2005-06-21,-0.19450213600733512
2005-06-22,0.09081474417610425
2005-06-23,-0.17521663199775994
2005-06-24,0.01948368247761123
2005-06-27,0.17518252655315814
2005-06-28,0.14898788181051947
2005-06-29,0.17461605083539666
2005-06-30,0.18721157141456946
2005-07-01,-0.24538304964095148
2005-07-04,0.2969660026191312
2005-07-05,0.07732457373483825
2005-07-06,0.07082837294267175
2005-07-07,-0.14815294667751
2005-07-08,0.20606614285230695
2005-07-11,-0.0514767400852989
2005-07-12,0.07077368801125528
2005-07-13,0.2184388918689717
2005-07-14,0.025667351270275418
2005-07-15,0.03207492730452621
2005-07-18,0.02565253653522004
2005-07-19,0.2689550801606655
2005-07-20,-0.17281663340326103
2005-07-21,0.09604610951245429
2005-07-22,0.057583417567341755
2005-07-25,-0.11520001274019087
2005-07-26,0.0
2005-07-27,0.0
2005-07-28,-0.13456796109700964
2005-07-29,0.18578435146112127
2005-08-01,-0.31411289008609344
2005-08-02,-0.08350194787785092
2005-08-03,-0.03856289012375003
2005-08-04,0.10280134547083208
2005-08-05,0.16682711600971567
2005-08-08,-0.16040553951047754
2005-08-09,0.03210169845552224
2005-08-10,-0.16704147796736124
2005-08-11,-0.14156105574874012
2005-08-12,-0.1353136583280068
2005-08-15,0.058013989444183345
2005-08-16,-0.0644620663074913
2005-08-17,-0.14196298441508381
2005-08-18,-0.05813390339092228
2005-08-19,-0.0258481423087098
2005-08-22,0.36770676530603064
2005-08-23,0.012877470882499686
2005-08-24,-0.14819112921050648
2005-08-25,-0.34879249932360246
2005-08-26,0.03881485363778636
2005-08-29,0.1744806413763622
2005-08-30,0.11615152625460423
2005-08-31,-0.2712303890737455
2005-09-01,-0.2590004037839988
2005-09-02,-0.0713428703607133
2005-09-05,0.1944517076281238
2005-09-06,-0.08421598657943341
2005-09-07,-0.025926886326216314
2005-09-08,0.012964283417393752
2005-09-09,0.0
2005-09-12,0.16191189055764776
2005-09-13,0.064691424173563
2005-09-14,-0.12942472524295479
2005-09-15,0.2909704293357296
2005-09-16,0.23860972853212425
2005-09-19,-0.025768215049493115
2005-09-20,0.019326783761236532
2005-09-21,-0.05154639289390861
2005-09-22,0.1481243226876372
2005-09-23,0.14790523901412334
2005-09-26,0.0
2005-09-27,0.012850992756874291
2005-09-28,-0.1157184314279247
2005-09-29,0.10286743867105042
2005-09-30,-0.0642797476655188
2005-10-03,-0.28977128360712645
2005-10-04,-0.025798129778681345
2005-10-05,-0.1549286992484633
2005-10-06,-0.03876970842049965
2005-10-07,0.14853565971593152
2005-10-10,-0.1162265256427375
2005-10-11,-0.13576856780858626
2005-10-12,0.12930757604410203
2005-10-13,0.01938172309584596
2005-10-14,0.1355669811576199
2005-10-17,0.2770174101981715
2005-10-18,-0.12874985684790952
2005-10-19,-0.038657303490230444
2005-10-20,-0.29687017608190924
2005-10-21,-0.21999361832762965
2005-10-24,-0.14260714155968635
2005-10-25,0.16203782266618894
2005-10-26,0.17470644063233842
2005-10-27,-0.12290974151379919
2005-10-28,-0.02589499593675937
2005-10-31,0.02589499593675937
2005-11-01,0.19399902618278952
2005-11-02,-0.3235411130851684
2005-11-03,0.012961762817886857
2005-11-04,0.0647836249659528
2005-11-07,-0.20096600067028847
2005-11-08,0.175057586767996
2005-11-09,-0.15559160351216184
2005-11-10,-0.29889560913873847
2005-11-11,0.0
2005-11-14,0.20802191730805442
2005-11-15,0.16869975451756503
2005-11-16,0.24605037018419762
2005-11-17,0.06464960142420484
2005-11-18,0.012924906312433704
2005-11-21,-0.032315398568510956
2005-11-22,0.04523863456478705
2005-11-23,0.13559324111359072
2005-11-24,-0.0064526536560527425
2005-11-25,-0.21963833119045262
2005-11-28,0.025864856270929604
2005-11-29,0.012929919852505689
2005-11-30,0.20020026706731864
2005-12-01,-0.26486659110040445
2005-12-02,-0.20073176682156024
2005-12-05,-0.13620887463434705
2005-12-06,-0.10390286018209238
2005-12-07,0.006497092553364725
2005-12-08,-0.17556983409026117
2005-12-09,0.16257522683399417
2005-12-12,0.201226902473145
2005-12-13,0.21376526358728443
2005-12-14,-0.486492705360575
2005-12-15,0.2986627333665004
2005-12-16,0.472141355030703
2005-12-19,0.1031858726921242
2005-12-20,0.07731959148088441
2005-12-21,0.05795048615221954
2005-12-22,0.21219825986384389
2005-12-23,0.0385331711145076
2005-12-26,-0.08350731174214254
2005-12-27,0.12844391978447112
2005-12-28,-0.0128369704925968
2005-12-29,-0.11560694929187432
2005-12-30,-0.07714561616937177
2006-01-02,-0.09651578782236547
2006-01-03,-0.2384713192257526
2006-01-04,-0.22610559069149438
2006-01-05,-0.1294331011658989
2006-01-06,-0.10366723748166384
2006-01-09,-0.051873947473690674
2006-01-10,0.16849203649194067
2006-01-11,0.12294950913035452
2006-01-12,0.03879477612343529
2006-01-13,0.09046265801719855
2006-01-16,0.10973760905012009
2006-01-17,-0.051626227269530034
2006-01-18,0.025816445218912465
2006-01-19,0.22561004831791465
2006-01-20,-0.23851743781631018
2006-01-23,-0.21968090504349558
2006-01-24,0.13574223990525658
2006-01-25,-0.025841462770587187
2006-01-26,0.11623403090890161
2006-01-27,0.206305275932106
2006-01-30,0.1865972294468221
2006-01-31,-0.14152462960453915
2006-02-01,0.10937752417449764
2006-02-02,-0.02572512715968145
2006-02-03,0.10286082552692921
2006-02-06,0.012850167069855534
2006-02-07,-0.1671811088974351
2006-02-08,-0.01930812556280026
2006-02-09,0.17363906739037982
2006-02-10,-0.05141718732725731
2006-02-13,0.0
2006-02-14,0.14775321481564352
2006-02-15,-0.03852327495476038
2006-02-16,0.1091107582334605
2006-02-17,0.30743635308294603
2006-02-20,-0.17922298850971408
2006-02-21,-0.20522036318073034
2006-02-22,0.1988135976341232
2006-02-23,-0.06409024125036966
2006-02-24,0.28808316713268556
2006-02-27,0.14692263654135784
2006-02-28,-0.19807680352422752
2006-03-01,0.07033023530843563
2006-03-02,-0.16631488513491055
2006-03-03,-0.019207990583097745
2006-03-06,-0.09609533395874004
2006-03-07,0.051262336121926655
2006-03-08,-0.06408202718492517
2006-03-09,0.28165426377762537
2006-03-10,0.24261009154625812
2006-03-13,0.05737417682009083
2006-03-14,-0.28080942570109513
2006-03-15,-0.08311755217815797
2006-03-16,0.43400629779252187
2006-03-17,0.11456942249965518
2006-03-20,-0.08909820483775088
2006-03-21,0.17811709543678056
2006-03-22,0.1714558286353307
2006-03-23,0.006344573805383558
2006-03-24,0.04440074919919712
2006-03-27,-0.29213789353109143
2006-03-28,-0.050893823860803655
2006-03-29,0.22246950221112005
2006-03-30,0.1522649704157053
2006-03-31,0.15203347664283218
2006-04-03,0.17708074447742028
2006-04-04,-0.10747590729510148
2006-04-05,-0.20262148387337198
2006-04-06,-0.06340350199722233
2006-04-07,-0.12692773170722704
2006-04-10,0.10789883944848366
2006-04-11,-0.06980360089253734
2006-04-12,-0.20334251144549786
2006-04-13,-0.0763601691574245
2006-04-14,0.10815970515216655
2006-04-17,-0.3120723482930243
2006-04-18,-0.07019111413472667
2006-04-19,0.07656968214836968
2006-04-20,0.3946787222726733
2006-04-21,0.03176115637307242
2006-04-24,-0.2416381692092684
2006-04-25,0.29878284202372596
2006-04-26,0.37380852600469305
2006-04-27,-0.17722645312244767
2006-04-28,-0.9164450317850459
2006-05-01,-0.1855822373736049
2006-05-02,-0.05125576739584137
2006-05-03,0.05125576739584137
2006-05-04,-0.16667738969993184
2006-05-05,0.09619393437432233
2006-05-08,0.0
2006-05-09,-0.23102108715408742
2006-05-10,0.07064641763271373
2006-05-11,-0.07064641763271373
2006-05-12,-0.6122139308596786
2006-05-15,0.2001873388182529
2006-05-16,0.1224976781915299
2006-05-17,-0.3226850170097828
2006-05-18,0.09691488401913917
2006-05-19,0.3030598444254684
2006-05-22,-0.27723173037990656
2006-05-23,0.019366708688395295
2006-05-24,0.2771781192505096
2006-05-25,0.289249759759147
2006-05-26,0.22439502924397337
2006-05-29,-0.012809017565884595
2006-05-30,-0.1602513082920365
2006-05-31,0.14744064980667382
2006-06-01,0.10243934566346313
2006-06-02,-0.19215993614756788
2006-06-05,-0.10905476270862136
2006-06-06,0.019253602087521138
2006-06-07,0.21794880422313367
2006-06-08,-0.2115317605529521
2006-06-09,-0.17983306066783888
2006-06-12,-0.19947884739584532
2006-06-13,0.07082837294267175
2006-06-14,-0.14170694802894124
2006-06-15,0.2317796556563334
2006-06-16,0.012860909284012623
2006-06-19,0.26328478846651127
2006-06-20,-0.06415191392708519
2006-06-21,0.2243518777005904
2006-06-22,0.0384098333894467
2006-06-23,-0.044812906866903424
2006-06-26,0.07041126871153436
2006-06-27,0.038385260531448306
2006-06-28,-0.019190788480455412
2006-06-29,0.18535686493228454
2006-06-30,-0.1533742631948498
2006-07-03,0.17891378574461658
2006-07-04,-0.06386104055082775
2006-07-05,0.10853951584325894
2006-07-06,0.13391578062271758
2006-07-07,-0.22967982535309073
2006-07-10,0.03831662349708109
2006-07-11,-0.04470415503770586
2006-07-12,0.07662346329810887
2006-07-13,-0.43497797746183675
2006-07-14,0.06408613395444962
2006-07-17,0.07684918725955892
2006-07-18,0.2238067244903441
2006-07-19,0.38250716024382236
2006-07-20,-0.08275247933966501
2006-07-21,-0.05095866088999368
2006-07-24,0.2608890792841212
2006-07-25,0.19680671685866624
2006-07-26,0.019025271960232404
2006-07-27,-0.32392292288460633
2006-07-28,0.05088087624874338
2006-07-31,-0.10815282410586158
2006-08-01,0.044547682666268296
2006-08-02,0.09539254753705984
2006-08-03,0.17147760703711823
2006-08-04,-0.13334605271425604
2006-08-07,-0.08263675262874526
2006-08-08,0.025433967200116925
2006-08-09,0.2539845164944432
2006-08-10,0.1077483862760853
2006-08-11,0.164567414822836
2006-08-14,-0.10124020100361064
2006-08-15,0.11388802243323393
2006-08-16,-0.1835501638780268
2006-08-17,0.13294927728285666
2006-08-18,0.0758917314441998
2006-08-21,-0.24685900436935415
2006-08-22,0.13299979793891525
2006-08-23,-0.025319660851824688
2006-08-24,0.0822654689647706
2006-08-25,0.0
2006-08-28,-0.03163255649062946
2006-08-29,-0.25976509047389573
2006-08-30,-0.044417653574602145
2006-08-31,0.08881558662876543
2006-09-01,0.13307565095591056
2006-09-04,0.06330716848558793
2006-09-05,0.08856275882501152
2006-09-06,0.0063229110703610925
2006-09-07,0.037929073088893706
2006-09-08,-0.12015811722379532
2006-09-11,0.050610490104135986
2006-09-12,0.35986023240756615
2006-09-13,0.037804801660001885
2006-09-14,0.3270443166569381
2006-09-15,-0.18854885857374493
2006-09-18,-0.08181503964976855
2006-09-19,-0.1070899973206807
2006-09-20,0.05040957888725606
2006-09-21,0.0314930875276509
2006-09-22,-0.5114131801732813
2006-09-25,-0.0633191941626754
2006-09-26,-0.08237493733239121
2006-09-27,0.1710105873264811
2006-09-28,0.23387387797417225
2006-09-29,0.06942472430063185
2006-10-02,-0.07573845350687947
2006-10-03,0.09466410728698471
2006-10-04,0.1134787664330783
2006-10-05,0.12593667050778135
2006-10-06,-0.08813901351248932
2006-10-09,0.10072396193080979
2006-10-10,0.23253632072747776
2006-10-11,-0.012555716006207307
2006-10-12,0.012555716006207307
2006-10-13,-0.01883416523131287
2006-10-16,-0.05652378859864471
2006-10-17,-0.06912804674342743
2006-10-18,0.04399610391196407
2006-10-19,-0.2516674286659304
2006-10-20,0.05668041843342464
2006-10-23,0.08810573257166388
2006-10-24,0.03773584950441111
2006-10-25,0.23239026882903024
2006-10-26,-0.13811289784113612
2006-10-27,-0.056555756055504114
2006-10-30,-0.157267355409757
2006-10-31,-0.05037783481862124
2006-11-01,0.0692629817067636
2006-11-02,0.15095291878329253
2006-11-03,0.19464420800121007
2006-11-06,0.20678642578669248
2006-11-07,-0.09394082419358352
2006-11-08,-0.01253211355733419
2006-11-09,-0.08149704240683064
2006-11-10,-0.006271755152731373
2006-11-13,-0.031364677357770265
2006-11-14,-0.05648122149586876
2006-11-15,0.31338164161713866
2006-11-16,-0.09391141713832596
2006-11-17,-0.08146129472628716
2006-11-20,-0.05643517942542364
2006-11-21,-0.018818806315923364
2006-11-22,-0.4338128836647581
2006-11-23,-0.1071710110457369
2006-11-24,-0.13886261146995316
2006-11-27,0.08838942427856211
2006-11-28,0.2017400759871557
2006-11-29,0.22018819251250488
2006-11-30,-0.3336169021344926
2006-12-01,0.3336169021344926
2006-12-04,0.006283972729625997
2006-12-05,-0.22647216524213087
2006-12-06,0.08184079275775358
2006-12-07,-0.06294851019896797
2006-12-08,0.1761560694593045
2006-12-11,0.06911935931342428
2006-12-12,0.07534849031609059
2006-12-13,0.03765296561586973
2006-12-14,0.17552662480506687
2006-12-15,0.06887268218273013
2006-12-18,0.19384092359978067
2006-12-19,0.09990010820848938
2006-12-20,0.11226845812156716
2006-12-21,-0.09354829332944847
2006-12-22,-0.07490169503169275
2006-12-25,-0.12496096596401607
2006-12-26,0.16241882630960158
2006-12-27,0.3986799026412413
2006-12-28,-0.13686701153605707
2006-12-29,0.16173180932687048
2007-01-01,-0.018648018702055458
2007-01-02,0.1366714507330502
2007-01-03,0.24182309102762645
2007-01-04,-0.09913874038333104
2007-01-05,-0.3539826705124094
2007-01-08,0.1864628546963787
2007-01-09,0.19231371664347185
2007-01-10,-0.05579492410948128
2007-01-11,-0.09306077539807944
2007-01-12,0.03723470317314459
2007-01-15,0.22311753910400078
2007-01-16,-0.1486896996575504
2007-01-17,0.04958780241696714
2007-01-18,0.16099074684565173
2007-01-19,0.07421609592925815
2007-01-22,-0.006182571333385178
2007-01-23,0.055629386111805124
2007-01-24,0.0
2007-01-25,-0.22889675619246486
2007-01-26,0.26596582865449636
2007-01-29,0.2960589345608555
2007-01-30,-0.0492823271232401
2007-01-31,-0.09863757658128414
2007-02-01,-0.12960964628770388
2007-02-02,-0.09886308269394517
2007-02-05,-0.21040913759349245
2007-02-06,-0.29159061514091866
2007-02-07,0.3535216259764884
2007-02-08,0.5925943267547251
2007-02-09,-0.14781968693108882
2007-02-12,0.18474049222403366
2007-02-13,0.012303906505828355
2007-02-14,0.12295587433721611
2007-02-15,-0.332328449129049
2007-02-16,0.01849169420007346
2007-02-19,-0.0739873022221671
2007-02-20,0.19102202561193105
2007-02-21,0.1353429920532112
2007-02-22,-0.09225944007120179
2007-02-23,-0.1539551370998149
2007-02-26,-0.043149946732090605
2007-02-27,-0.6184694090758225
2007-02-28,0.08061765963274792
2007-03-01,-0.13646798222386458
2007-03-02,-0.3918280971660304
2007-03-05,-0.4309140157372493
2007-03-06,0.49321155076973433
2007-03-07,-0.09969469328433012
2007-03-08,0.48507557800899215
2007-03-09,0.45185926902608364
2007-03-12,-0.25353258486789376
2007-03-13,-0.5214488195178058
2007-03-14,0.14304819430938087
2007-03-15,0.14284385871400906
2007-03-16,-0.2734449531815786
2007-03-19,0.35409262032141675
2007-03-20,0.06818956963848266
2007-03-21,0.32172273001536134
2007-03-22,-0.012354830754529589
2007-03-23,0.03705991395102637
2007-03-26,0.07407865021770155
2007-03-27,-0.06790333295881856
2007-03-28,-0.024703557437877333
2007-03-29,0.2529226233389692
2007-03-30,-0.006161239643348582
2007-04-02,0.08006652107587775
2007-04-03,0.3196265552266042
2007-04-04,0.07361511896153417
2007-04-05,0.05517579761718516
2007-04-06,0.1959344246718897
2007-04-09,0.20776053913794668
2007-04-10,-0.20776053913794668
2007-04-11,0.2809848528808001
2007-04-12,0.07926588019064873
2007-04-13,0.17659779884179327
2007-04-16,-0.01216915121672324
2007-04-17,-0.23759492123845427
2007-04-18,-0.09763837963691069
2007-04-19,0.1220330861066099
2007-04-20,0.1218843468582198
2007-04-23,0.012180267980954618
2007-04-24,-0.23167916715738923
2007-04-25,0.26212334798741965
2007-04-26,0.07911152093726947
2007-04-27,0.10943580858724378
2007-04-30,0.10324619058112439
2007-05-01,0.3030489015461213
2007-05-02,-0.18171911233545446
2007-05-03,-0.11525980225927102
2007-05-04,-0.06071645602432896
2007-05-07,0.0485761136517604
2007-05-08,0.15164844736946792
2007-05-09,-0.07276255475041071
2007-05-10,-0.26116811589467215
2007-05-11,0.2490358744481891
2007-05-14,0.17577360042802526
2007-05-15,0.02422040581020468
2007-05-16,0.10287132915305364
2007-05-17,0.15108938298633579
2007-05-18,0.10864317823817693
2007-05-21,-0.08449004727115739
2007-05-22,-0.16314695905502719
2007-05-23,-0.0786472710613273
2007-05-24,-0.21205060806959164
2007-05-25,0.13334143438787915
2007-05-28,0.09686403469559846
2007-05-29,-0.28480552503996615
2007-05-30,-0.1153647779669309
2007-05-31,0.13963515002952676
2007-06-01,0.33312165507559666
2007-06-04,-0.19973979948185727
2007-06-05,-0.18192849165854508
2007-06-06,-0.3283076878870639
2007-06-07,0.11563861183336299
2007-06-08,0.4672763910919364
2007-06-11,0.12706097610216682
2007-06-12,-0.07258650209822637
2007-06-13,0.2236393691024685
2007-06-14,0.16288122323357968
2007-06-15,0.16261635167234
2007-06-18,0.2704409833640842
2007-06-19,-0.030012905774667864
2007-06-20,-0.45127788009438063
2007-06-21,0.24093494368075952
2007-06-22,-0.3978545244348597
2007-06-25,-0.12087515070188237
2007-06-26,-0.09075234310129687
2007-06-27,0.09075234310129687
2007-06-28,0.1269150746006753
2007-06-29,-0.10272835299285354
2007-07-02,-0.24819165862379755
2007-07-03,0.2663278615571696
2007-07-04,0.08459215005948151
2007-07-05,-0.03624501670703717
2007-07-06,0.2835683217852769
2007-07-09,-0.12056910069218052
2007-07-10,-0.32626456348162636
2007-07-11,0.3503900159508744
2007-07-12,0.03617726901079532
2007-07-13,-0.08443399572841681
2007-07-16,0.0
2007-07-17,0.018099001587823516
2007-07-18,-0.024132730132198077
2007-07-19,0.23504606271002038
2007-07-20,-0.05419238428577833
2007-07-23,0.29469274070796914
2007-07-24,-0.1502449274486617
2007-07-25,0.1262209033090933
2007-07-26,-0.6145708323342158
2007-07-27,-0.43003003794203076
2007-07-30,0.006069618526338694
2007-07-31,-0.25524170648382194
2007-08-01,0.15200805529348438
2007-08-02,0.273033570701986
2007-08-03,-0.6504384501219485
2007-08-06,0.2193116931421546
2007-08-07,0.04867068295870136
2007-08-08,0.41274717169916264
2007-08-09,-0.8882998298972933
2007-08-10,0.299008613318108
2007-08-13,-0.03047015471942527
2007-08-14,-0.1219735468658334
2007-08-15,0.0
2007-08-16,-0.32395126280031494
2007-08-17,-0.3557194796640406
2007-08-20,-0.19064610183798236
2007-08-21,-0.02462599285978362
2007-08-22,0.5893564851905619
2007-08-23,0.20790028278331318
2007-08-24,0.29886271520775387
2007-08-27,-0.07310832542026247
2007-08-28,-0.4581419699077327
2007-08-29,0.4032756290306361
2007-08-30,0.11579365647658157
2007-08-31,0.3101531965997051
2007-09-03,-0.012144765620952791
2007-09-04,0.09104981053300043
2007-09-05,-0.2673148614883658
2007-09-06,0.006083280106505828
2007-09-07,-0.4694987435866771
2007-09-10,0.06109855386500773
2007-09-11,0.49352727743564584
2007-09-12,0.09112725031452107
2007-09-13,-0.15192491755691706
2007-09-14,0.35817309500622563
2007-09-17,-0.27306670689056234
2007-09-18,0.3094193277089652
2007-09-19,0.1331799942597467
2007-09-20,-0.266537594189703
2007-09-21,0.16969701042010565
2007-09-24,0.0302727577766726
2007-09-25,-0.1575185106988397
2007-09-26,0.21803654692010843
2007-09-27,0.4286281427281269
2007-09-28,0.04215978621185945
2007-10-01,0.13839999802202074
2007-10-02,0.01803806035615141
2007-10-03,0.0
2007-10-04,-0.19257392964588949
2007-10-05,0.30673948207901036
2007-10-08,0.07203746259418775
2007-10-09,0.16788587706352276
2007-10-10,0.2034832230027872
2007-10-11,0.31041094647688006
2007-10-12,0.10127186401531763
2007-10-15,-0.14896472291386909
2007-10-16,-0.06561484323810429
2007-10-17,0.035795251545567286
2007-10-18,-0.2687772261636412
2007-10-19,-0.22753138371355286
2007-10-22,0.10784256032894124
2007-10-23,0.1495886591582729
2007-10-24,-0.06579144350477018
2007-10-25,-0.10775218043448387
2007-10-26,0.3527551414374108
2007-10-29,0.23845018749822922
2007-10-30,-0.4475615407700473
2007-10-31,0.32840752011898955
2007-11-01,-0.45408454674501497
2007-11-02,0.22730001412056833
2007-11-05,-0.2692274802194805
2007-11-06,-0.18589037823745214
2007-11-07,-0.4391116562796782
2007-11-08,-0.20517779209308085
2007-11-09,-0.4783684074633143
2007-11-12,-0.4379835458222181
2007-11-13,0.37726708979788914
2007-11-14,0.0
2007-11-15,-0.3650749415262611
2007-11-16,-0.12198842622870298
2007-11-19,-0.18326211604307585
